state_history,actions
"[[49.0, -3.0], [49.0, -4.0], [48.0, -6.0], [48.0, -7.0]]","[0.0, 0.0]"
"[[49.0, -4.0], [48.0, -6.0], [48.0, -7.0], [47.0, -8.0]]","[0.0, 0.0]"
"[[48.0, -6.0], [48.0, -7.0], [47.0, -8.0], [47.0, -9.0]]","[0.0, 0.0]"
"[[48.0, -7.0], [47.0, -8.0], [47.0, -9.0], [46.0, -10.0]]","[0.0, 0.0]"
"[[47.0, -8.0], [47.0, -9.0], [46.0, -10.0], [46.0, -12.0]]","[0.0, 0.0]"
"[[47.0, -9.0], [46.0, -10.0], [46.0, -12.0], [45.0, -13.0]]","[0.0, 0.0]"
"[[46.0, -10.0], [46.0, -12.0], [45.0, -13.0], [45.0, -14.0]]","[-24.5, 0.0]"
"[[46.0, -12.0], [45.0, -13.0], [45.0, -14.0], [44.0, -15.0]]","[-91.0, -91.0]"
"[[45.0, -13.0], [45.0, -14.0], [44.0, -15.0], [44.0, -15.0]]","[0.0, 0.0]"
"[[None, None], [None, None], [None, None], [60.0, -5.0]]","[0.0, 0.0]"
"[[None, None], [None, None], [60.0, -5.0], [59.0, -4.0]]","[0.0, 0.0]"
"[[None, None], [60.0, -5.0], [59.0, -4.0], [59.0, -3.0]]","[0.0, 0.0]"
"[[60.0, -5.0], [59.0, -4.0], [59.0, -3.0], [58.0, -2.0]]","[0.0, 0.0]"
"[[59.0, -4.0], [59.0, -3.0], [58.0, -2.0], [58.0, -2.0]]","[0.0, 0.0]"
"[[59.0, -3.0], [58.0, -2.0], [58.0, -2.0], [57.0, -1.0]]","[0.0, 0.0]"
"[[58.0, -2.0], [58.0, -2.0], [57.0, -1.0], [57.0, -1.0]]","[0.0, 0.0]"
"[[58.0, -2.0], [57.0, -1.0], [57.0, -1.0], [56.0, -0.0]]","[0.0, 0.0]"
"[[57.0, -1.0], [57.0, -1.0], [56.0, -0.0], [56.0, -0.0]]","[0.0, 0.0]"
"[[57.0, -1.0], [56.0, -0.0], [56.0, -0.0], [55.0, -0.0]]","[0.0, 0.0]"
"[[56.0, -0.0], [56.0, -0.0], [55.0, -0.0], [55.0, -0.0]]","[0.0, 0.0]"
"[[56.0, -0.0], [55.0, -0.0], [55.0, -0.0], [54.0, -1.0]]","[0.0, 0.0]"
"[[55.0, -0.0], [55.0, -0.0], [54.0, -1.0], [54.0, -1.0]]","[0.0, 0.0]"
"[[55.0, -0.0], [54.0, -1.0], [54.0, -1.0], [53.0, -2.0]]","[0.0, 0.0]"
"[[54.0, -1.0], [54.0, -1.0], [53.0, -2.0], [53.0, -2.0]]","[0.0, 0.0]"
"[[54.0, -1.0], [53.0, -2.0], [53.0, -2.0], [52.0, -3.0]]","[0.0, 0.0]"
"[[53.0, -2.0], [53.0, -2.0], [52.0, -3.0], [52.0, -4.0]]","[0.0, 0.0]"
"[[53.0, -2.0], [52.0, -3.0], [52.0, -4.0], [51.0, -5.0]]","[0.0, 0.0]"
"[[52.0, -3.0], [52.0, -4.0], [51.0, -5.0], [51.0, -6.0]]","[0.0, 0.0]"
"[[52.0, -4.0], [51.0, -5.0], [51.0, -6.0], [50.0, -7.0]]","[0.0, 0.0]"
"[[51.0, -5.0], [51.0, -6.0], [50.0, -7.0], [50.0, -8.0]]","[0.0, 0.0]"
"[[51.0, -6.0], [50.0, -7.0], [50.0, -8.0], [49.0, -10.0]]","[0.0, 0.0]"
"[[50.0, -7.0], [50.0, -8.0], [49.0, -10.0], [49.0, -11.0]]","[0.0, 0.0]"
"[[50.0, -8.0], [49.0, -10.0], [49.0, -11.0], [48.0, -12.0]]","[0.0, 0.0]"
"[[49.0, -10.0], [49.0, -11.0], [48.0, -12.0], [48.0, -13.0]]","[0.0, 0.0]"
"[[49.0, -11.0], [48.0, -12.0], [48.0, -13.0], [47.0, -15.0]]","[0.0, 0.0]"
"[[48.0, -12.0], [48.0, -13.0], [47.0, -15.0], [47.0, -16.0]]","[0.0, 0.0]"
"[[48.0, -13.0], [47.0, -15.0], [47.0, -16.0], [46.0, -17.0]]","[0.0, 0.0]"
"[[47.0, -15.0], [47.0, -16.0], [46.0, -17.0], [46.0, -18.0]]","[0.0, 0.0]"
"[[47.0, -16.0], [46.0, -17.0], [46.0, -18.0], [45.0, -20.0]]","[0.0, 0.0]"
"[[46.0, -17.0], [46.0, -18.0], [45.0, -20.0], [45.0, -21.0]]","[-24.5, 0.0]"
"[[46.0, -18.0], [45.0, -20.0], [45.0, -21.0], [44.0, -22.0]]","[-91.0, -70.0]"
"[[45.0, -20.0], [45.0, -21.0], [44.0, -22.0], [44.0, -22.0]]","[0.0, 0.0]"
"[[None, None], [None, None], [None, None], [60.0, -15.0]]","[0.0, 0.0]"
"[[None, None], [None, None], [60.0, -15.0], [59.0, -14.0]]","[0.0, 0.0]"
"[[None, None], [60.0, -15.0], [59.0, -14.0], [59.0, -13.0]]","[0.0, 0.0]"
"[[60.0, -15.0], [59.0, -14.0], [59.0, -13.0], [58.0, -12.0]]","[0.0, 0.0]"
"[[59.0, -14.0], [59.0, -13.0], [58.0, -12.0], [58.0, -12.0]]","[0.0, 0.0]"
"[[59.0, -13.0], [58.0, -12.0], [58.0, -12.0], [57.0, -11.0]]","[0.0, 0.0]"
"[[58.0, -12.0], [58.0, -12.0], [57.0, -11.0], [57.0, -11.0]]","[0.0, 0.0]"
"[[58.0, -12.0], [57.0, -11.0], [57.0, -11.0], [56.0, -10.0]]","[0.0, 0.0]"
"[[57.0, -11.0], [57.0, -11.0], [56.0, -10.0], [56.0, -10.0]]","[0.0, 0.0]"
"[[57.0, -11.0], [56.0, -10.0], [56.0, -10.0], [55.0, -10.0]]","[0.0, 0.0]"
"[[56.0, -10.0], [56.0, -10.0], [55.0, -10.0], [55.0, -10.0]]","[0.0, 0.0]"
"[[56.0, -10.0], [55.0, -10.0], [55.0, -10.0], [54.0, -11.0]]","[0.0, 0.0]"
"[[55.0, -10.0], [55.0, -10.0], [54.0, -11.0], [54.0, -11.0]]","[0.0, 0.0]"
"[[55.0, -10.0], [54.0, -11.0], [54.0, -11.0], [53.0, -12.0]]","[0.0, 0.0]"
"[[54.0, -11.0], [54.0, -11.0], [53.0, -12.0], [53.0, -12.0]]","[0.0, 0.0]"
"[[54.0, -11.0], [53.0, -12.0], [53.0, -12.0], [52.0, -13.0]]","[0.0, 0.0]"
"[[53.0, -12.0], [53.0, -12.0], [52.0, -13.0], [52.0, -14.0]]","[0.0, 0.0]"
"[[53.0, -12.0], [52.0, -13.0], [52.0, -14.0], [51.0, -15.0]]","[0.0, 0.0]"
"[[52.0, -13.0], [52.0, -14.0], [51.0, -15.0], [51.0, -16.0]]","[0.0, 0.0]"
"[[52.0, -14.0], [51.0, -15.0], [51.0, -16.0], [50.0, -17.0]]","[0.0, 0.0]"
"[[51.0, -15.0], [51.0, -16.0], [50.0, -17.0], [50.0, -18.0]]","[0.0, 0.0]"
"[[51.0, -16.0], [50.0, -17.0], [50.0, -18.0], [49.0, -20.0]]","[0.0, 0.0]"
"[[50.0, -17.0], [50.0, -18.0], [49.0, -20.0], [49.0, -21.0]]","[0.0, 0.0]"
"[[50.0, -18.0], [49.0, -20.0], [49.0, -21.0], [48.0, -22.0]]","[0.0, 0.0]"
"[[49.0, -20.0], [49.0, -21.0], [48.0, -22.0], [48.0, -24.0]]","[0.0, 0.0]"
"[[49.0, -21.0], [48.0, -22.0], [48.0, -24.0], [47.0, -25.0]]","[0.0, 0.0]"
"[[48.0, -22.0], [48.0, -24.0], [47.0, -25.0], [47.0, -26.0]]","[0.0, 0.0]"
"[[48.0, -24.0], [47.0, -25.0], [47.0, -26.0], [46.0, -27.0]]","[0.0, 0.0]"
"[[47.0, -25.0], [47.0, -26.0], [46.0, -27.0], [46.0, -28.0]]","[0.0, 0.0]"
"[[47.0, -26.0], [46.0, -27.0], [46.0, -28.0], [45.0, -30.0]]","[0.0, 0.0]"
"[[46.0, -27.0], [46.0, -28.0], [45.0, -30.0], [45.0, -31.0]]","[-24.5, 0.0]"
"[[46.0, -28.0], [45.0, -30.0], [45.0, -31.0], [44.0, -32.0]]","[-91.0, -70.0]"
"[[45.0, -30.0], [45.0, -31.0], [44.0, -32.0], [44.0, -32.0]]","[0.0, 0.0]"
"[[59.0, -6.0], [58.0, -6.0], [58.0, -5.0], [57.0, -4.0]]","[0.0, 0.0]"
"[[58.0, -6.0], [58.0, -5.0], [57.0, -4.0], [57.0, -4.0]]","[0.0, 0.0]"
"[[58.0, -5.0], [57.0, -4.0], [57.0, -4.0], [56.0, -4.0]]","[0.0, 0.0]"
"[[57.0, -4.0], [57.0, -4.0], [56.0, -4.0], [56.0, -4.0]]","[0.0, 0.0]"
"[[55.0, -4.0], [55.0, -4.0], [54.0, -4.0], [54.0, -4.0]]","[0.0, 0.0]"
"[[55.0, -4.0], [54.0, -4.0], [54.0, -4.0], [53.0, -5.0]]","[0.0, 0.0]"
"[[54.0, -4.0], [54.0, -4.0], [53.0, -5.0], [53.0, -6.0]]","[0.0, 0.0]"
"[[54.0, -4.0], [53.0, -5.0], [53.0, -6.0], [52.0, -6.0]]","[0.0, 0.0]"
"[[52.0, -6.0], [52.0, -7.0], [51.0, -8.0], [51.0, -9.0]]","[0.0, 0.0]"
"[[52.0, -7.0], [51.0, -8.0], [51.0, -9.0], [50.0, -10.0]]","[0.0, 0.0]"
"[[51.0, -8.0], [51.0, -9.0], [50.0, -10.0], [50.0, -12.0]]","[0.0, 0.0]"
"[[51.0, -9.0], [50.0, -10.0], [50.0, -12.0], [49.0, -13.0]]","[0.0, 0.0]"
"[[50.0, -10.0], [50.0, -12.0], [49.0, -13.0], [49.0, -14.0]]","[0.0, 0.0]"
"[[48.0, -16.0], [48.0, -17.0], [47.0, -18.0], [47.0, -19.0]]","[0.0, 0.0]"
"[[48.0, -17.0], [47.0, -18.0], [47.0, -19.0], [46.0, -20.0]]","[0.0, 0.0]"
"[[47.0, -18.0], [47.0, -19.0], [46.0, -20.0], [46.0, -22.0]]","[0.0, 0.0]"
"[[47.0, -19.0], [46.0, -20.0], [46.0, -22.0], [45.0, -23.0]]","[0.0, 0.0]"
"[[46.0, -20.0], [46.0, -22.0], [45.0, -23.0], [45.0, -24.0]]","[-24.5, 0.0]"
"[[None, None], [None, None], [60.0, -1.0], [59.0, 0.0]]","[0.0, 0.0]"
"[[None, None], [60.0, -1.0], [59.0, 0.0], [59.0, 1.0]]","[0.0, 0.0]"
"[[60.0, -1.0], [59.0, 0.0], [59.0, 1.0], [58.0, 2.0]]","[0.0, 0.0]"
"[[59.0, 0.0], [59.0, 1.0], [58.0, 2.0], [58.0, 3.0]]","[0.0, 0.0]"
"[[59.0, 1.0], [58.0, 2.0], [58.0, 3.0], [57.0, 3.0]]","[0.0, 0.0]"
"[[58.0, 2.0], [58.0, 3.0], [57.0, 3.0], [57.0, 4.0]]","[0.0, 0.0]"
"[[58.0, 3.0], [57.0, 3.0], [57.0, 4.0], [56.0, 4.0]]","[0.0, 0.0]"
"[[57.0, 3.0], [57.0, 4.0], [56.0, 4.0], [56.0, 4.0]]","[0.0, 0.0]"
"[[57.0, 4.0], [56.0, 4.0], [56.0, 4.0], [55.0, 4.0]]","[0.0, 0.0]"
"[[56.0, 4.0], [56.0, 4.0], [55.0, 4.0], [55.0, 4.0]]","[0.0, 0.0]"
"[[56.0, 4.0], [55.0, 4.0], [55.0, 4.0], [54.0, 4.0]]","[0.0, 0.0]"
"[[55.0, 4.0], [55.0, 4.0], [54.0, 4.0], [54.0, 3.0]]","[0.0, 0.0]"
"[[55.0, 4.0], [54.0, 4.0], [54.0, 3.0], [53.0, 3.0]]","[0.0, 0.0]"
"[[54.0, 4.0], [54.0, 3.0], [53.0, 3.0], [53.0, 2.0]]","[0.0, 0.0]"
"[[54.0, 3.0], [53.0, 3.0], [53.0, 2.0], [52.0, 1.0]]","[0.0, 0.0]"
"[[53.0, 3.0], [53.0, 2.0], [52.0, 1.0], [52.0, 0.0]]","[0.0, 0.0]"
"[[53.0, 2.0], [52.0, 1.0], [52.0, 0.0], [51.0, -1.0]]","[0.0, 0.0]"
"[[52.0, 1.0], [52.0, 0.0], [51.0, -1.0], [51.0, -2.0]]","[0.0, 0.0]"
"[[52.0, 0.0], [51.0, -1.0], [51.0, -2.0], [50.0, -3.0]]","[0.0, 0.0]"
"[[51.0, -1.0], [51.0, -2.0], [50.0, -3.0], [50.0, -4.0]]","[0.0, 0.0]"
"[[51.0, -2.0], [50.0, -3.0], [50.0, -4.0], [49.0, -6.0]]","[0.0, 0.0]"
"[[50.0, -3.0], [50.0, -4.0], [49.0, -6.0], [49.0, -7.0]]","[0.0, 0.0]"
"[[50.0, -4.0], [49.0, -6.0], [49.0, -7.0], [48.0, -8.0]]","[0.0, 0.0]"
"[[49.0, -6.0], [49.0, -7.0], [48.0, -8.0], [48.0, -9.0]]","[0.0, 0.0]"
"[[49.0, -7.0], [48.0, -8.0], [48.0, -9.0], [47.0, -10.0]]","[0.0, 0.0]"
"[[48.0, -8.0], [48.0, -9.0], [47.0, -10.0], [47.0, -12.0]]","[0.0, 0.0]"
"[[48.0, -9.0], [47.0, -10.0], [47.0, -12.0], [46.0, -13.0]]","[0.0, 0.0]"
"[[47.0, -10.0], [47.0, -12.0], [46.0, -13.0], [46.0, -14.0]]","[0.0, 0.0]"
"[[47.0, -12.0], [46.0, -13.0], [46.0, -14.0], [45.0, -16.0]]","[0.0, 0.0]"
"[[46.0, -13.0], [46.0, -14.0], [45.0, -16.0], [45.0, -17.0]]","[-24.5, 0.0]"
"[[46.0, -14.0], [45.0, -16.0], [45.0, -17.0], [44.0, -18.0]]","[-91.0, -70.0]"
"[[None, None], [None, None], [None, None], [60.0, -10.0]]","[0.0, 0.0]"
"[[None, None], [None, None], [60.0, -10.0], [59.0, -8.0]]","[0.0, 0.0]"
"[[None, None], [60.0, -10.0], [59.0, -8.0], [59.0, -8.0]]","[0.0, 0.0]"
"[[60.0, -10.0], [59.0, -8.0], [59.0, -8.0], [58.0, -7.0]]","[0.0, 0.0]"
"[[59.0, -8.0], [59.0, -8.0], [58.0, -7.0], [58.0, -6.0]]","[0.0, 0.0]"
"[[59.0, -8.0], [58.0, -7.0], [58.0, -6.0], [57.0, -6.0]]","[0.0, 0.0]"
"[[58.0, -7.0], [58.0, -6.0], [57.0, -6.0], [57.0, -5.0]]","[0.0, 0.0]"
"[[58.0, -6.0], [57.0, -6.0], [57.0, -5.0], [56.0, -5.0]]","[0.0, 0.0]"
"[[57.0, -6.0], [57.0, -5.0], [56.0, -5.0], [56.0, -5.0]]","[0.0, 0.0]"
"[[57.0, -5.0], [56.0, -5.0], [56.0, -5.0], [55.0, -5.0]]","[0.0, 0.0]"
"[[56.0, -5.0], [56.0, -5.0], [55.0, -5.0], [55.0, -5.0]]","[0.0, 0.0]"
"[[56.0, -5.0], [55.0, -5.0], [55.0, -5.0], [54.0, -5.0]]","[0.0, 0.0]"
"[[55.0, -5.0], [55.0, -5.0], [54.0, -5.0], [54.0, -6.0]]","[0.0, 0.0]"
"[[55.0, -5.0], [54.0, -5.0], [54.0, -6.0], [53.0, -6.0]]","[0.0, 0.0]"
"[[54.0, -5.0], [54.0, -6.0], [53.0, -6.0], [53.0, -7.0]]","[0.0, 0.0]"
"[[54.0, -6.0], [53.0, -6.0], [53.0, -7.0], [52.0, -8.0]]","[0.0, 0.0]"
"[[53.0, -6.0], [53.0, -7.0], [52.0, -8.0], [52.0, -8.0]]","[0.0, 0.0]"
"[[53.0, -7.0], [52.0, -8.0], [52.0, -8.0], [51.0, -10.0]]","[0.0, 0.0]"
"[[52.0, -8.0], [52.0, -8.0], [51.0, -10.0], [51.0, -11.0]]","[0.0, 0.0]"
"[[52.0, -8.0], [51.0, -10.0], [51.0, -11.0], [50.0, -12.0]]","[0.0, 0.0]"
"[[51.0, -10.0], [51.0, -11.0], [50.0, -12.0], [50.0, -13.0]]","[0.0, 0.0]"
"[[51.0, -11.0], [50.0, -12.0], [50.0, -13.0], [49.0, -14.0]]","[0.0, 0.0]"
"[[50.0, -12.0], [50.0, -13.0], [49.0, -14.0], [49.0, -16.0]]","[0.0, 0.0]"
"[[50.0, -13.0], [49.0, -14.0], [49.0, -16.0], [48.0, -17.0]]","[0.0, 0.0]"
"[[49.0, -14.0], [49.0, -16.0], [48.0, -17.0], [48.0, -18.0]]","[0.0, 0.0]"
"[[49.0, -16.0], [48.0, -17.0], [48.0, -18.0], [47.0, -19.0]]","[0.0, 0.0]"
"[[48.0, -17.0], [48.0, -18.0], [47.0, -19.0], [47.0, -21.0]]","[0.0, 0.0]"
"[[48.0, -18.0], [47.0, -19.0], [47.0, -21.0], [46.0, -22.0]]","[0.0, 0.0]"
"[[47.0, -19.0], [47.0, -21.0], [46.0, -22.0], [46.0, -23.0]]","[0.0, 0.0]"
"[[47.0, -21.0], [46.0, -22.0], [46.0, -23.0], [45.0, -24.0]]","[0.0, 0.0]"
"[[46.0, -22.0], [46.0, -23.0], [45.0, -24.0], [45.0, -26.0]]","[-24.5, 0.0]"
"[[46.0, -23.0], [45.0, -24.0], [45.0, -26.0], [44.0, -27.0]]","[-91.0, -70.0]"
"[[45.0, -24.0], [45.0, -26.0], [44.0, -27.0], [44.0, -27.0]]","[0.0, 0.0]"
"[[None, None], [None, None], [None, None], [60.0, -7.0]]","[0.0, 0.0]"
"[[None, None], [None, None], [60.0, -7.0], [59.0, -6.0]]","[0.0, 0.0]"
"[[None, None], [60.0, -7.0], [59.0, -6.0], [59.0, -5.0]]","[0.0, 0.0]"
"[[60.0, -7.0], [59.0, -6.0], [59.0, -5.0], [58.0, -4.0]]","[0.0, 0.0]"
"[[59.0, -6.0], [59.0, -5.0], [58.0, -4.0], [58.0, -4.0]]","[0.0, 0.0]"
"[[59.0, -5.0], [58.0, -4.0], [58.0, -4.0], [57.0, -3.0]]","[0.0, 0.0]"
"[[58.0, -4.0], [58.0, -4.0], [57.0, -3.0], [57.0, -3.0]]","[0.0, 0.0]"
"[[58.0, -4.0], [57.0, -3.0], [57.0, -3.0], [56.0, -2.0]]","[0.0, 0.0]"
"[[57.0, -3.0], [57.0, -3.0], [56.0, -2.0], [56.0, -2.0]]","[0.0, 0.0]"
"[[57.0, -3.0], [56.0, -2.0], [56.0, -2.0], [55.0, -2.0]]","[0.0, 0.0]"
"[[56.0, -2.0], [56.0, -2.0], [55.0, -2.0], [55.0, -2.0]]","[0.0, 0.0]"
"[[56.0, -2.0], [55.0, -2.0], [55.0, -2.0], [54.0, -3.0]]","[0.0, 0.0]"
"[[55.0, -2.0], [55.0, -2.0], [54.0, -3.0], [54.0, -3.0]]","[0.0, 0.0]"
"[[55.0, -2.0], [54.0, -3.0], [54.0, -3.0], [53.0, -4.0]]","[0.0, 0.0]"
"[[54.0, -3.0], [54.0, -3.0], [53.0, -4.0], [53.0, -4.0]]","[0.0, 0.0]"
"[[54.0, -3.0], [53.0, -4.0], [53.0, -4.0], [52.0, -5.0]]","[0.0, 0.0]"
"[[53.0, -4.0], [53.0, -4.0], [52.0, -5.0], [52.0, -6.0]]","[0.0, 0.0]"
"[[53.0, -4.0], [52.0, -5.0], [52.0, -6.0], [51.0, -7.0]]","[0.0, 0.0]"
"[[52.0, -5.0], [52.0, -6.0], [51.0, -7.0], [51.0, -8.0]]","[0.0, 0.0]"
"[[52.0, -6.0], [51.0, -7.0], [51.0, -8.0], [50.0, -9.0]]","[0.0, 0.0]"
"[[51.0, -7.0], [51.0, -8.0], [50.0, -9.0], [50.0, -10.0]]","[0.0, 0.0]"
"[[51.0, -8.0], [50.0, -9.0], [50.0, -10.0], [49.0, -12.0]]","[0.0, 0.0]"
"[[50.0, -9.0], [50.0, -10.0], [49.0, -12.0], [49.0, -13.0]]","[0.0, 0.0]"
"[[50.0, -10.0], [49.0, -12.0], [49.0, -13.0], [48.0, -14.0]]","[0.0, 0.0]"
"[[49.0, -12.0], [49.0, -13.0], [48.0, -14.0], [48.0, -16.0]]","[0.0, 0.0]"
"[[49.0, -13.0], [48.0, -14.0], [48.0, -16.0], [47.0, -17.0]]","[0.0, 0.0]"
"[[48.0, -14.0], [48.0, -16.0], [47.0, -17.0], [47.0, -18.0]]","[0.0, 0.0]"
"[[48.0, -16.0], [47.0, -17.0], [47.0, -18.0], [46.0, -19.0]]","[0.0, 0.0]"
"[[47.0, -17.0], [47.0, -18.0], [46.0, -19.0], [46.0, -20.0]]","[0.0, 0.0]"
"[[47.0, -18.0], [46.0, -19.0], [46.0, -20.0], [45.0, -22.0]]","[0.0, 0.0]"
"[[46.0, -19.0], [46.0, -20.0], [45.0, -22.0], [45.0, -23.0]]","[-24.5, 0.0]"
"[[46.0, -20.0], [45.0, -22.0], [45.0, -23.0], [44.0, -24.0]]","[-91.0, -70.0]"
"[[45.0, -22.0], [45.0, -23.0], [44.0, -24.0], [44.0, -24.0]]","[0.0, 0.0]"
"[[58.0, -12.0], [57.0, -11.0], [57.0, -11.0], [56.0, -11.0]]","[0.0, 0.0]"
"[[57.0, -11.0], [57.0, -11.0], [56.0, -11.0], [56.0, -10.0]]","[0.0, 0.0]"
"[[57.0, -11.0], [56.0, -11.0], [56.0, -10.0], [55.0, -10.0]]","[0.0, 0.0]"
"[[56.0, -11.0], [56.0, -10.0], [55.0, -10.0], [55.0, -11.0]]","[0.0, 0.0]"
"[[56.0, -10.0], [55.0, -10.0], [55.0, -11.0], [54.0, -11.0]]","[0.0, 0.0]"
"[[55.0, -10.0], [55.0, -11.0], [54.0, -11.0], [54.0, -11.0]]","[0.0, 0.0]"
"[[55.0, -11.0], [54.0, -11.0], [54.0, -11.0], [53.0, -12.0]]","[0.0, 0.0]"
"[[51.0, -15.0], [51.0, -16.0], [50.0, -17.0], [50.0, -19.0]]","[0.0, 0.0]"
"[[51.0, -16.0], [50.0, -17.0], [50.0, -19.0], [49.0, -20.0]]","[0.0, 0.0]"
"[[50.0, -17.0], [50.0, -19.0], [49.0, -20.0], [49.0, -21.0]]","[0.0, 0.0]"
"[[50.0, -19.0], [49.0, -20.0], [49.0, -21.0], [48.0, -22.0]]","[0.0, 0.0]"
"[[47.0, -25.0], [47.0, -26.0], [46.0, -27.0], [46.0, -29.0]]","[0.0, 0.0]"
"[[47.0, -26.0], [46.0, -27.0], [46.0, -29.0], [45.0, -30.0]]","[0.0, 0.0]"
"[[46.0, -27.0], [46.0, -29.0], [45.0, -30.0], [45.0, -31.0]]","[-24.5, 0.0]"
"[[46.0, -29.0], [45.0, -30.0], [45.0, -31.0], [44.0, -32.0]]","[-91.0, -91.0]"
"[[49.0, -10.0], [49.0, -11.0], [48.0, -12.0], [48.0, -14.0]]","[0.0, 0.0]"
"[[49.0, -11.0], [48.0, -12.0], [48.0, -14.0], [47.0, -15.0]]","[0.0, 0.0]"
"[[48.0, -12.0], [48.0, -14.0], [47.0, -15.0], [47.0, -16.0]]","[0.0, 0.0]"
"[[48.0, -14.0], [47.0, -15.0], [47.0, -16.0], [46.0, -17.0]]","[0.0, 0.0]"
"[[58.0, -10.0], [57.0, -9.0], [57.0, -9.0], [56.0, -9.0]]","[0.0, 0.0]"
"[[57.0, -9.0], [57.0, -9.0], [56.0, -9.0], [56.0, -8.0]]","[0.0, 0.0]"
"[[57.0, -9.0], [56.0, -9.0], [56.0, -8.0], [55.0, -8.0]]","[0.0, 0.0]"
"[[56.0, -9.0], [56.0, -8.0], [55.0, -8.0], [55.0, -9.0]]","[0.0, 0.0]"
"[[56.0, -8.0], [55.0, -8.0], [55.0, -9.0], [54.0, -9.0]]","[0.0, 0.0]"
"[[55.0, -8.0], [55.0, -9.0], [54.0, -9.0], [54.0, -9.0]]","[0.0, 0.0]"
"[[55.0, -9.0], [54.0, -9.0], [54.0, -9.0], [53.0, -10.0]]","[0.0, 0.0]"
"[[51.0, -13.0], [51.0, -14.0], [50.0, -15.0], [50.0, -17.0]]","[0.0, 0.0]"
"[[51.0, -14.0], [50.0, -15.0], [50.0, -17.0], [49.0, -18.0]]","[0.0, 0.0]"
"[[50.0, -15.0], [50.0, -17.0], [49.0, -18.0], [49.0, -19.0]]","[0.0, 0.0]"
"[[50.0, -17.0], [49.0, -18.0], [49.0, -19.0], [48.0, -20.0]]","[0.0, 0.0]"
"[[47.0, -23.0], [47.0, -24.0], [46.0, -25.0], [46.0, -27.0]]","[0.0, 0.0]"
"[[47.0, -24.0], [46.0, -25.0], [46.0, -27.0], [45.0, -28.0]]","[0.0, 0.0]"
"[[46.0, -25.0], [46.0, -27.0], [45.0, -28.0], [45.0, -29.0]]","[-24.5, 0.0]"
"[[46.0, -27.0], [45.0, -28.0], [45.0, -29.0], [44.0, -30.0]]","[-91.0, -91.0]"
"[[None, None], [None, None], [None, None], [60.0, 0.0]]","[0.0, 0.0]"
"[[None, None], [None, None], [60.0, 0.0], [59.0, 1.0]]","[0.0, 0.0]"
"[[None, None], [60.0, 0.0], [59.0, 1.0], [59.0, 2.0]]","[0.0, 0.0]"
"[[60.0, 0.0], [59.0, 1.0], [59.0, 2.0], [58.0, 3.0]]","[0.0, 0.0]"
"[[59.0, 1.0], [59.0, 2.0], [58.0, 3.0], [58.0, 3.0]]","[0.0, 0.0]"
"[[59.0, 2.0], [58.0, 3.0], [58.0, 3.0], [57.0, 4.0]]","[0.0, 0.0]"
"[[58.0, 3.0], [58.0, 3.0], [57.0, 4.0], [57.0, 4.0]]","[0.0, 0.0]"
"[[58.0, 3.0], [57.0, 4.0], [57.0, 4.0], [56.0, 4.0]]","[0.0, 0.0]"
"[[57.0, 4.0], [57.0, 4.0], [56.0, 4.0], [56.0, 4.0]]","[0.0, 0.0]"
"[[55.0, 4.0], [55.0, 4.0], [54.0, 4.0], [54.0, 4.0]]","[0.0, 0.0]"
"[[55.0, 4.0], [54.0, 4.0], [54.0, 4.0], [53.0, 3.0]]","[0.0, 0.0]"
"[[54.0, 4.0], [54.0, 4.0], [53.0, 3.0], [53.0, 3.0]]","[0.0, 0.0]"
"[[54.0, 4.0], [53.0, 3.0], [53.0, 3.0], [52.0, 2.0]]","[0.0, 0.0]"
"[[53.0, 3.0], [53.0, 3.0], [52.0, 2.0], [52.0, 1.0]]","[0.0, 0.0]"
"[[53.0, 3.0], [52.0, 2.0], [52.0, 1.0], [51.0, 0.0]]","[0.0, 0.0]"
"[[52.0, 2.0], [52.0, 1.0], [51.0, 0.0], [51.0, -1.0]]","[0.0, 0.0]"
"[[52.0, 1.0], [51.0, 0.0], [51.0, -1.0], [50.0, -2.0]]","[0.0, 0.0]"
"[[51.0, 0.0], [51.0, -1.0], [50.0, -2.0], [50.0, -4.0]]","[0.0, 0.0]"
"[[51.0, -1.0], [50.0, -2.0], [50.0, -4.0], [49.0, -5.0]]","[0.0, 0.0]"
"[[50.0, -2.0], [50.0, -4.0], [49.0, -5.0], [49.0, -6.0]]","[0.0, 0.0]"
"[[50.0, -4.0], [49.0, -5.0], [49.0, -6.0], [48.0, -7.0]]","[0.0, 0.0]"
"[[49.0, -5.0], [49.0, -6.0], [48.0, -7.0], [48.0, -9.0]]","[0.0, 0.0]"
"[[49.0, -6.0], [48.0, -7.0], [48.0, -9.0], [47.0, -10.0]]","[0.0, 0.0]"
"[[48.0, -7.0], [48.0, -9.0], [47.0, -10.0], [47.0, -11.0]]","[0.0, 0.0]"
"[[48.0, -9.0], [47.0, -10.0], [47.0, -11.0], [46.0, -12.0]]","[0.0, 0.0]"
"[[47.0, -10.0], [47.0, -11.0], [46.0, -12.0], [46.0, -14.0]]","[0.0, 0.0]"
"[[47.0, -11.0], [46.0, -12.0], [46.0, -14.0], [45.0, -15.0]]","[0.0, 0.0]"
"[[46.0, -12.0], [46.0, -14.0], [45.0, -15.0], [45.0, -16.0]]","[-24.5, 0.0]"
